Reason,Source,Validation,Pages
Page with redirect,Website,Not Started,120
Alternative page with proper canonical tag,Website,Not Started,73
Excluded by ‘noindex’ tag,Website,Not Started,8
Duplicate without user-selected canonical,Website,Not Started,4
Not found (404),Website,Not Started,3
Crawled - currently not indexed,Google systems,Not Started,8
"Duplicate, Google chose different canonical than user",Google systems,Not Started,4
Discovered – currently not indexed,Google systems,Not Started,1
